,Y idx,year,month,curr winners idx,$ before,value,hold,sell,buy,$ after,$ value change
136,11,2017,May,"['IWF', 'EFA', 'EEM']",64.86,1954.66,"[('EEM', 48.86)]","[('IWF', 122.05), ('EFA', 66.48)]","[('TLT', 5, 127.65), ('GLD', 5, 124.42)]",68.65,10.96
137,11,2017,June,"['GLD', 'TLT', 'EEM']",68.65,1922.3,"[('EEM', 43.4)]","[('GLD', 122.21), ('TLT', 124.48)]","[('IWO', 3, 178.31), ('IWN', 5, 124.09), ('IWN', 1, 124.09)]",22.63,-32.36
138,11,2017,July,"['EEM', 'IWN', 'IWO']",22.63,1945.02,"[('EEM', 65.1)]","[('IWN', 123.54), ('IWO', 179.75)]","[('IWF', 5, 129.62), ('DBC', 40, 15.97), ('DBC', 1, 15.97)]",0.25,22.72
139,11,2017,August,"['DBC', 'IWF', 'EEM']",0.25,1995.45,"[('DBC', 18.04), ('IWF', 16.15)]","[('EEM', 47.01)]","[('IWO', 3, 183.75)]",107.14,50.43
140,11,2017,September,"['IWF', 'IWO', 'DBC']",107.14,2020.53,"[('IWF', 27.2), ('IWO', 11.16), ('DBC', 20.91)]",[],[],107.14,25.08
141,11,2017,October,"['IWO', 'DBC', 'IWF']",107.14,2138.08,"[('IWO', 41.94), ('IWF', 82.4)]","[('DBC', 17.25)]","[('EEM', 15, 52.08)]",33.19,117.55
142,11,2017,November,"['IWO', 'IWF', 'EEM']",33.19,2082.89,"[('IWO', 28.95), ('IWF', 68.7)]","[('EEM', 50.18)]","[('DBC', 46, 16.95)]",6.19,-55.19
143,11,2017,December,"['DBC', 'IWO', 'IWF']",6.19,2024.19,"[('DBC', -2.3), ('IWO', 15.9)]","[('IWF', 134.69)]","[('GLD', 5, 127.49)]",42.19,-58.7
144,12,2018,January,"['IWO', 'GLD', 'DBC']",42.19,2050.16,"[('IWO', 27.33), ('DBC', 24.84)]","[('GLD', 124.97)]","[('IWN', 5, 125.4)]",40.04,25.97
145,12,2018,February,"['IWN', 'IWO', 'DBC']",40.04,2117.89,"[('IWN', 25.7), ('IWO', 52.8), ('DBC', 41.4)]",[],[],40.04,67.73
146,12,2018,March,"['IWN', 'DBC', 'IWO']",40.04,2116.65,"[('IWN', 39.75), ('IWO', 66.03)]","[('DBC', 17.23)]","[('IWF', 5, 143.62)]",114.52,-1.24
147,12,2018,April,"['IWF', 'IWN', 'IWO']",114.52,2175.68,"[('IWF', 41.3), ('IWO', 82.56)]","[('IWN', 133.59)]","[('VNQ', 9, 81.14)]",52.21,59.03
148,12,2018,May,"['VNQ', 'IWO', 'IWF']",52.21,2217.97,"[('VNQ', 20.52), ('IWO', 98.73)]","[('IWF', 153.0)]","[('IWN', 5, 136.84)]",133.01,42.29
149,12,2018,June,"['IWN', 'VNQ', 'IWO']",133.01,2174.27,"[('IWO', 96.33)]","[('IWN', 134.43), ('VNQ', 80.17)]","[('IWF', 4, 155.48), ('IWD', 5, 128.59), ('IWF', 1, 155.48)]",106.34,-43.7
150,12,2018,July,"['IWD', 'IWO', 'IWF']",106.34,2001.24,[],"[('IWD', 120.35), ('IWO', 190.3), ('IWF', 144.45)]","[('DBC', 38, 17.38), ('IEF', 6, 100.39), ('GLD', 5, 116.39), ('DBC', 1, 17.38), ('IEF', 1, 100.39), ('DBC', 1, 17.38), ('DBC', 1, 17.38)]",3.98,-173.03
151,12,2018,August,"['GLD', 'IEF', 'DBC']",3.98,1919.3,"[('GLD', -3.1), ('IEF', 6.44)]","[('DBC', 15.3)]","[('VNQ', 7, 79.98)]",71.42,-81.94
152,12,2018,September,"['GLD', 'IEF', 'VNQ']",71.42,1898.06,"[('GLD', 18.15), ('IEF', 21.63)]","[('VNQ', 71.74)]","[('TLT', 4, 121.32)]",88.32,-21.24
153,12,2018,October,"['IEF', 'GLD', 'TLT']",88.32,1903.58,"[('IEF', 23.8), ('GLD', 25.3)]","[('TLT', 120.37)]","[('VNQ', 7, 79.19)]",15.47,5.52
154,12,2018,November,"['IEF', 'GLD', 'VNQ']",15.47,1971.85,"[('GLD', 50.45), ('VNQ', 37.45)]","[('IEF', 104.6)]","[('IWF', 5, 146.99)]",12.72,68.27
155,12,2018,December,"['IWF', 'VNQ', 'GLD']",12.72,1983.01,"[('IWF', 11.95), ('VNQ', 49.21)]","[('GLD', 123.97)]","[('TLT', 5, 124.86)]",8.27,11.16
156,13,2019,January,"['TLT', 'IWF', 'VNQ']",8.27,1992.27,"[('IWF', 45.65)]","[('TLT', 122.31), ('VNQ', 84.55)]","[('EEM', 13, 44.27), ('EFA', 9, 66.56)]",37.12,9.26
157,13,2019,February,"['EFA', 'EEM', 'IWF']",37.12,1917.77,"[('IWF', 33.05)]","[('EFA', 64.94), ('EEM', 40.63)]","[('VNQ', 6, 87.33), ('TLT', 4, 125.53), ('VNQ', 1, 87.33)]",36.34,-74.5
158,13,2019,March,"['TLT', 'VNQ', 'IWF']",36.34,2005.49,"[('VNQ', 29.33), ('IWF', 62.0)]","[('TLT', 132.89)]","[('IWO', 2, 201.68)]",164.54,87.72
159,13,2019,April,"['IWO', 'VNQ', 'IWF']",164.54,1986.66,"[('IWF', 74.6)]","[('IWO', 200.56), ('VNQ', 87.35)]","[('GLD', 4, 134.45), ('TLT', 4, 131.94)]",111.55,-18.83
160,13,2019,May,"['TLT', 'IWF', 'GLD']",111.55,2050.95,"[('TLT', 48.4), ('GLD', 26.64)]","[('IWF', 159.76)]","[('VNQ', 9, 91.84)]",83.79,64.29
161,13,2019,June,"['VNQ', 'GLD', 'TLT']",83.79,2043.19,"[('GLD', 25.04), ('TLT', 30.72)]","[('VNQ', 93.12)]","[('IWD', 7, 130.05)]",11.52,-7.76
162,13,2019,July,"['IWD', 'TLT', 'GLD']",11.52,2027.61,"[('TLT', 30.56), ('GLD', 24.04)]","[('IWD', 127.99)]","[('VNQ', 9, 94.53)]",56.68,-15.58
163,13,2019,August,"['TLT', 'GLD', 'VNQ']",56.68,2001.01,[],"[('TLT', 138.01), ('GLD', 138.62), ('VNQ', 93.09)]","[('IWF', 3, 169.39), ('IWD', 4, 133.52), ('EFA', 9, 68.4), ('IWF', 1, 169.39), ('IWD', 1, 133.52)]",40.25,-26.6
164,13,2019,September,"['EFA', 'IWD', 'IWF']",40.25,2032.76,"[('IWF', 15.32)]","[('EFA', 69.22), ('IWD', 135.33)]","[('IWO', 3, 212.56), ('IWN', 5, 127.94)]",62.5,31.75
165,13,2019,October,"['IWN', 'IWO', 'IWF']",62.5,2113.21,"[('IWO', 30.09), ('IWF', 57.88)]","[('IWN', 129.5)]","[('EEM', 15, 45.97)]",20.45,80.45
166,13,2019,November,"['EEM', 'IWO', 'IWF']",20.45,2114.2,"[('IWO', 33.54), ('IWF', 86.32)]","[('EEM', 43.91)]","[('VNQ', 6, 99.45)]",82.4,0.99
167,13,2019,December,"['VNQ', 'IWO', 'IWF']",82.4,1447.88,[],"[('VNQ', 65.39), ('IWO', 140.3), ('IWF', 138.06)]","[('TLT', 2, 163.91), ('IEF', 4, 120.45), ('GLD', 3, 141.64), ('TLT', 1, 163.91)]",49.43,-666.32
168,14,2020,January,"['GLD', 'IEF', 'TLT']",49.43,1527.28,"[('GLD', 60.63), ('IEF', 5.96), ('TLT', 12.81)]",[],[],49.43,79.4
169,14,2020,February,"['IEF', 'GLD', 'TLT']",49.43,1529.15,"[('IEF', 6.0), ('GLD', 66.87), ('TLT', 8.4)]",[],[],49.43,1.87
170,14,2020,March,"['IEF', 'GLD', 'TLT']",49.43,1508.75,[],"[('IEF', 121.29), ('GLD', 162.33), ('TLT', 162.39)]","[('IWF', 2, 186.29), ('IWO', 2, 201.64), ('VNQ', 6, 81.77), ('IWF', 1, 186.29)]",55.98,-20.4
171,14,2020,April,"['VNQ', 'IWO', 'IWF']",55.98,1540.34,"[('IWF', 42.81)]","[('VNQ', 77.84), ('IWO', 207.82)]","[('GLD', 2, 170.19), ('EEM', 10, 43.01), ('EEM', 1, 43.01), ('EEM', 1, 43.01), ('EEM', 1, 43.01)]",39.15,31.59
172,14,2020,May,"['EEM', 'GLD', 'IWF']",39.15,1619.44,"[('GLD', 26.28), ('IWF', 78.6)]","[('EEM', 44.32)]","[('IWO', 2, 226.49)]",162.33,79.1
173,14,2020,June,"['IWO', 'IWF', 'GLD']",162.33,1618.79,"[('IWO', -9.48), ('IWF', 86.31)]","[('GLD', 183.89)]","[('EEM', 11, 44.64)]",39.07,-0.65
174,14,2020,July,"['EEM', 'IWO', 'IWF']",39.07,1717.23,"[('IWO', 29.08), ('IWF', 128.7)]","[('EEM', 46.23)]","[('IWN', 5, 109.33)]",0.95,98.44
175,14,2020,August,"['IWN', 'IWF', 'IWO']",0.95,1765.17,"[('IWN', 39.15), ('IWO', 47.08)]","[('IWF', 226.12)]","[('EEM', 14, 48.02)]",7.03,47.94
176,14,2020,September,"['EEM', 'IWO', 'IWN']",7.03,1913.66,"[('EEM', 37.8), ('IWO', 96.32), ('IWN', 100.6)]",[],[],7.03,148.49
177,14,2020,October,"['EEM', 'IWN', 'IWO']",7.03,2067.73,"[('EEM', 83.3), ('IWN', 153.15), ('IWO', 152.34)]",[],[],7.03,154.07
178,14,2020,November,"['EEM', 'IWO', 'IWN']",7.03,2237.8,"[('EEM', 124.88), ('IWO', 220.28), ('IWN', 213.7)]",[],[],7.03,170.07
179,14,2020,December,"['EEM', 'IWN', 'IWO']",7.03,2246.3,"[('IWN', 289.3), ('IWO', 180.76)]","[('EEM', 54.97)]","[('DBC', 44, 17.5)]",6.61,8.5
180,15,2021,January,"['IWO', 'DBC', 'IWN']",6.61,2149.97,"[('DBC', -31.24), ('IWN', 256.55)]","[('IWO', 300.7)]","[('IWD', 3, 154.95)]",143.16,-96.33
181,15,2021,February,"['DBC', 'IWD', 'IWN']",143.16,2274.65,"[('DBC', 48.84), ('IWN', 279.1)]","[('IWD', 162.3)]","[('VNQ', 6, 98.73)]",37.68,124.68
