,Y idx,year,month,curr winners idx,$ before,value,hold,sell,buy,$ after,$ value change
150,12,2018,July,"['IWD', 'IWO', 'IWF']",117.95,2012.85,[],"[('IWD', 120.35), ('IWO', 190.3), ('IWF', 144.45)]","[('DBC', 38, 17.38), ('IEF', 6, 100.39), ('GLD', 5, 116.39), ('DBC', 1, 17.38), ('IEF', 1, 100.39)]",50.35,-173.03
151,12,2018,August,"['GLD', 'IEF', 'DBC']",50.35,1935.07,"['GLD', 'IEF']","[('DBC', 15.3)]","[('VNQ', 8, 79.98)]",7.21,-77.78
152,12,2018,September,"['GLD', 'IEF', 'VNQ']",7.21,1905.59,"['GLD', 'IEF']","[('VNQ', 71.74)]","[('TLT', 4, 121.32)]",95.85,-29.48
153,12,2018,October,"['IEF', 'GLD', 'TLT']",95.85,1911.11,"['IEF', 'GLD']","[('TLT', 120.37)]","[('VNQ', 7, 79.19)]",23.0,5.52
154,12,2018,November,"['IEF', 'GLD', 'VNQ']",23.0,1979.38,"['GLD', 'VNQ']","[('IEF', 104.6)]","[('IWF', 5, 146.99)]",20.25,68.27
155,12,2018,December,"['IWF', 'VNQ', 'GLD']",20.25,1990.54,"['IWF', 'VNQ']","[('GLD', 123.97)]","[('TLT', 5, 124.86)]",15.8,11.16
156,13,2019,January,"['TLT', 'IWF', 'VNQ']",15.8,1999.8,['IWF'],"[('TLT', 122.31), ('VNQ', 84.55)]","[('EEM', 13, 44.27), ('EFA', 9, 66.56), ('EEM', 1, 44.27)]",0.38,9.26
157,13,2019,February,"['EFA', 'EEM', 'IWF']",0.38,1921.66,['IWF'],"[('EFA', 64.94), ('EEM', 40.63)]","[('VNQ', 6, 87.33), ('TLT', 4, 125.53), ('VNQ', 1, 87.33)]",40.23,-78.14
158,13,2019,March,"['TLT', 'VNQ', 'IWF']",40.23,2009.38,"['VNQ', 'IWF']","[('TLT', 132.89)]","[('IWO', 2, 201.68)]",168.43,87.72
159,13,2019,April,"['IWO', 'VNQ', 'IWF']",168.43,1990.55,['IWF'],"[('IWO', 200.56), ('VNQ', 87.35)]","[('GLD', 4, 134.45), ('TLT', 4, 131.94)]",115.44,-18.83
160,13,2019,May,"['TLT', 'IWF', 'GLD']",115.44,2054.84,"['TLT', 'GLD']","[('IWF', 159.76)]","[('VNQ', 9, 91.84)]",87.68,64.29
161,13,2019,June,"['VNQ', 'GLD', 'TLT']",87.68,2047.08,"['GLD', 'TLT']","[('VNQ', 93.12)]","[('IWD', 7, 130.05)]",15.41,-7.76
162,13,2019,July,"['IWD', 'TLT', 'GLD']",15.41,2031.5,"['TLT', 'GLD']","[('IWD', 127.99)]","[('VNQ', 9, 94.53)]",60.57,-15.58
163,13,2019,August,"['TLT', 'GLD', 'VNQ']",60.57,2004.9,[],"[('TLT', 138.01), ('GLD', 138.62), ('VNQ', 93.09)]","[('IWF', 3, 169.39), ('IWD', 5, 133.52), ('EFA', 9, 68.4), ('IWF', 1, 169.39)]",44.14,-26.6
164,13,2019,September,"['EFA', 'IWD', 'IWF']",44.14,2036.65,['IWF'],"[('EFA', 69.22), ('IWD', 135.33)]","[('IWO', 3, 212.56), ('IWN', 5, 127.94)]",66.39,31.75
165,13,2019,October,"['IWN', 'IWO', 'IWF']",66.39,2117.1,"['IWO', 'IWF']","[('IWN', 129.5)]","[('EEM', 15, 45.97)]",24.34,80.45
166,13,2019,November,"['EEM', 'IWO', 'IWF']",24.34,2118.09,"['IWO', 'IWF']","[('EEM', 43.91)]","[('VNQ', 6, 99.45)]",86.29,0.99
167,13,2019,December,"['VNQ', 'IWO', 'IWF']",86.29,1451.77,[],"[('VNQ', 65.39), ('IWO', 140.3), ('IWF', 138.06)]","[('TLT', 2, 163.91), ('IEF', 4, 120.45), ('GLD', 3, 141.64), ('TLT', 1, 163.91)]",53.32,-666.32
168,14,2020,January,"['GLD', 'IEF', 'TLT']",53.32,1531.17,"['GLD', 'IEF', 'TLT']",[],[],53.32,79.4
169,14,2020,February,"['IEF', 'GLD', 'TLT']",53.32,1533.04,"['IEF', 'GLD', 'TLT']",[],[],53.32,1.87
170,14,2020,March,"['IEF', 'GLD', 'TLT']",53.32,1512.64,[],"[('IEF', 121.29), ('GLD', 162.33), ('TLT', 162.39)]","[('IWF', 2, 186.29), ('IWO', 2, 201.64), ('VNQ', 6, 81.77), ('IWF', 1, 186.29)]",59.87,-20.4
171,14,2020,April,"['VNQ', 'IWO', 'IWF']",59.87,1544.23,['IWF'],"[('VNQ', 77.84), ('IWO', 207.82)]","[('GLD', 2, 170.19), ('EEM', 10, 43.01), ('GLD', 1, 170.19)]",1.88,31.59
172,14,2020,May,"['EEM', 'GLD', 'IWF']",1.88,1632.54,"['GLD', 'IWF']","[('EEM', 44.32)]","[('IWO', 1, 226.49)]",218.59,88.31
173,14,2020,June,"['IWO', 'IWF', 'GLD']",218.59,1637.19,"['IWO', 'IWF']","[('GLD', 183.89)]","[('EEM', 17, 44.64)]",11.38,4.65
174,14,2020,July,"['EEM', 'IWO', 'IWF']",11.38,1725.89,"['IWO', 'IWF']","[('EEM', 46.23)]","[('IWN', 7, 109.33)]",31.98,88.7
175,14,2020,August,"['IWN', 'IWF', 'IWO']",31.98,1780.49,"['IWN', 'IWO']","[('IWF', 226.12)]","[('EEM', 14, 48.02)]",38.06,54.6
176,14,2020,September,"['EEM', 'IWO', 'IWN']",38.06,1928.94,"['EEM', 'IWO', 'IWN']",[],[],38.06,148.45
177,14,2020,October,"['EEM', 'IWN', 'IWO']",38.06,2076.02,"['EEM', 'IWN', 'IWO']",[],[],38.06,147.08
178,14,2020,November,"['EEM', 'IWO', 'IWN']",38.06,2236.34,"['EEM', 'IWO', 'IWN']",[],[],38.06,160.32
179,14,2020,December,"['EEM', 'IWN', 'IWO']",38.06,2294.84,"['IWN', 'IWO']","[('EEM', 54.97)]","[('DBC', 46, 17.5)]",2.64,58.5
180,15,2021,January,"['IWO', 'DBC', 'IWN']",2.64,2200.16,"['DBC', 'IWN']","[('IWO', 300.7)]","[('IWD', 1, 154.95)]",148.39,-94.68
181,15,2021,February,"['DBC', 'IWD', 'IWN']",148.39,2322.8,"['DBC', 'IWN']","[('IWD', 162.3)]","[('VNQ', 3, 98.73)]",14.5,122.64
