round,Y idx,year,month,curr winners idx,$ before,value,hold,sell,buy,$ after,$ value change
163,13,2019,August,"['TLT', 'GLD', 'VNQ']",17.65,2006.9,[],"[('TLT', 138.01), ('GLD', 138.62), ('VNQ', 93.09)]","[('EFA', 68.4), ('IWD', 133.52), ('IWF', 169.39)]",215.53,-26.73
164,13,2019,September,"['EFA', 'IWD', 'IWF']",215.53,2034.82,['IWF'],"[('EFA', 69.22), ('IWD', 135.33)]","[('IWN', 127.94), ('IWO', 212.56)]",237.78,27.92
165,13,2019,October,"['IWN', 'IWO', 'IWF']",237.78,2104.63,"['IWO', 'IWF']","[('IWN', 129.5)]","[('EEM', 45.97)]",11.85,69.81
166,13,2019,November,"['EEM', 'IWO', 'IWF']",11.85,2090.27,"['IWO', 'IWF']","[('EEM', 43.91)]","[('VNQ', 99.45)]",50.54,-14.36
167,13,2019,December,"['VNQ', 'IWO', 'IWF']",50.54,1408.74,[],"[('VNQ', 65.39), ('IWO', 140.3), ('IWF', 138.06)]","[('GLD', 141.64), ('IEF', 120.45), ('TLT', 163.91)]",294.65,-681.53
168,14,2020,January,"['GLD', 'IEF', 'TLT']",294.65,1482.38,"['GLD', 'IEF', 'TLT']",[],[],294.65,73.64
169,14,2020,February,"['IEF', 'GLD', 'TLT']",294.65,1485.71,"['IEF', 'GLD', 'TLT']",[],[],294.65,3.33
170,14,2020,March,"['IEF', 'GLD', 'TLT']",294.65,1470.29,[],"[('IEF', 121.29), ('GLD', 162.33), ('TLT', 162.39)]","[('VNQ', 81.77), ('IWO', 201.64), ('IWF', 186.29)]",285.58,-15.42
171,14,2020,April,"['VNQ', 'IWO', 'IWF']",285.58,1491.54,['IWF'],"[('VNQ', 77.84), ('IWO', 207.82)]","[('EEM', 43.01), ('GLD', 170.19)]",63.73,21.25
172,14,2020,May,"['EEM', 'GLD', 'IWF']",63.73,1570.54,"['GLD', 'IWF']","[('EEM', 44.32)]","[('IWO', 226.49)]",142.59,79.0
173,14,2020,June,"['IWO', 'IWF', 'GLD']",142.59,1567.88,"['IWO', 'IWF']","[('GLD', 183.89)]","[('EEM', 44.64)]",24.66,-2.66
174,14,2020,July,"['EEM', 'IWO', 'IWF']",24.66,1658.55,"['IWO', 'IWF']","[('EEM', 46.23)]","[('IWN', 109.33)]",62.13,90.67
175,14,2020,August,"['IWN', 'IWF', 'IWO']",62.13,1717.39,"['IWN', 'IWO']","[('IWF', 226.12)]","[('EEM', 48.02)]",34.17,58.84
176,14,2020,September,"['EEM', 'IWO', 'IWN']",34.17,1867.37,"['EEM', 'IWO', 'IWN']",[],[],34.17,149.98
177,14,2020,October,"['EEM', 'IWN', 'IWO']",34.17,2018.95,"['EEM', 'IWN', 'IWO']",[],[],34.17,151.58
178,14,2020,November,"['EEM', 'IWO', 'IWN']",34.17,2189.25,"['EEM', 'IWO', 'IWN']",[],[],34.17,170.3
179,14,2020,December,"['EEM', 'IWN', 'IWO']",34.17,2220.75,"['IWN', 'IWO']","[('EEM', 54.97)]","[('DBC', 17.5)]",6.37,31.5
180,15,2021,January,"['IWO', 'DBC', 'IWN']",6.37,2125.68,"['DBC', 'IWN']","[('IWO', 300.7)]","[('IWD', 154.95)]",142.92,-95.07
181,15,2021,February,"['DBC', 'IWD', 'IWN']",142.92,2234.85,"['DBC', 'IWN']","[('IWD', 162.3)]","[('VNQ', 98.73)]",37.44,109.17
