,Y idx,year,month,curr winners idx,$ before,value,hold,sell,buy,$ after,$ value change
104,8,2014,September,"['IEF', 'VNQ', 'TLT']",48.72,1655.9,"[('VNQ', '36.0€', '6 at 85.78€'), ('TLT', '28.9€', '5 at 131.82€')]","[('IEF', '6.92€', '4 at 108.35€')]","[('IWO', 3, 140.52)]",60.56,71.82
105,8,2014,October,"['IWO', 'TLT', 'VNQ']",60.56,1650.12,"[('IWO', '10.53€', '3 at 144.03€'), ('TLT', '19.55€', '5 at 129.95€'), ('VNQ', '29.04€', '6 at 84.62€')]",[],[],60.56,-5.78
106,8,2014,November,"['IWO', 'VNQ', 'TLT']",60.56,1637.24,"[('IWO', '27.24€', '3 at 149.6€'), ('VNQ', '15.6€', '6 at 82.38€')]","[('TLT', '3.4€', '5 at 126.72€')]","[('IWF', 7, 98.31)]",5.99,-12.88
107,8,2014,December,"['VNQ', 'IWF', 'IWO']",5.99,1662.13,"[('IWO', '39.87€', '3 at 153.81€')]","[('VNQ', '15.12€', '6 at 82.3€'), ('IWF', '12.74€', '7 at 100.13€')]","[('EEM', 14, 42.63), ('EFA', 9, 65.84)]",11.32,24.89
108,9,2015,January,"['EFA', 'EEM', 'IWO']",11.32,1656.02,"[('EFA', '10.71€', '9 at 67.03€'), ('EEM', '-4.34€', '14 at 42.32€'), ('IWO', '27.39€', '3 at 149.65€')]",[],[],11.32,-6.11
109,9,2015,February,"['IWO', 'EEM', 'EFA']",11.32,1641.81,"[('IWO', '45.0€', '3 at 155.52€'), ('EFA', '8.01€', '9 at 66.73€')]","[('EEM', '-33.46€', '14 at 40.24€')]","[('IWF', 5, 100.92)]",70.08,-14.21
110,9,2015,March,"['IWF', 'EFA', 'IWO']",70.08,1625.76,"[('IWF', '0.45€', '5 at 101.01€'), ('EFA', '-11.7€', '9 at 64.54€'), ('IWO', '48.21€', '3 at 156.59€')]",[],[],70.08,-16.05
111,9,2015,April,"['EFA', 'IWF', 'IWO']",70.08,1624.0,"[('EFA', '-3.96€', '9 at 65.4€'), ('IWF', '4.45€', '5 at 101.81€'), ('IWO', '34.71€', '3 at 152.09€')]",[],[],70.08,-1.76
112,9,2015,May,"['EFA', 'IWO', 'IWF']",70.08,1505.01,[],"[('EFA', '-61.02€', '9 at 59.06€'), ('IWO', '6.48€', '3 at 142.68€'), ('IWF', '-29.25€', '5 at 95.07€')]","[('IEF', 4, 106.54), ('TLT', 4, 121.45), ('GLD', 4, 106.13), ('IEF', 1, 106.54)]",61.99,-118.99
113,9,2015,June,"['GLD', 'TLT', 'IEF']",61.99,1531.79,"[('GLD', '18.96€', '4 at 110.87€'), ('IEF', '4.5€', '5 at 107.44€')]","[('TLT', '3.32€', '4 at 122.28€')]","[('VNQ', 6, 78.99)]",77.17,26.78
114,9,2015,July,"['GLD', 'IEF', 'VNQ']",77.17,1482.0,"[('IEF', '-6.75€', '5 at 105.19€')]","[('GLD', '-6.92€', '4 at 104.4€'), ('VNQ', '-12.66€', '6 at 76.88€')]","[('IWF', 4, 101.0), ('IWO', 3, 145.28), ('IWF', 1, 101.0)]",15.21,-49.79
115,9,2015,August,"['IWO', 'IEF', 'IWF']",15.21,1483.01,"[('IWF', '2.05€', '5 at 101.41€')]","[('IWO', '-5.94€', '3 at 143.3€'), ('IEF', '-1.85€', '5 at 106.17€')]","[('VNQ', 6, 78.8), ('TLT', 4, 121.81)]",15.92,1.01
116,9,2015,September,"['TLT', 'IWF', 'VNQ']",15.92,1450.37,"[('TLT', '4.0€', '4 at 122.81€'), ('VNQ', '-1.74€', '6 at 78.51€')]","[('IWF', '-32.85€', '5 at 94.43€')]","[('IEF', 4, 106.88)]",60.55,-32.64
117,9,2015,October,"['VNQ', 'IEF', 'TLT']",60.55,1468.89,"[('IEF', '14.76€', '4 at 110.57€'), ('TLT', '38.72€', '4 at 131.49€')]","[('VNQ', '-32.7€', '6 at 73.35€')]","[('GLD', 4, 113.83)]",45.33,18.52
118,9,2015,November,"['IEF', 'GLD', 'TLT']",45.33,1479.73,"[('GLD', '29.24€', '4 at 121.14€')]","[('IEF', '8.08€', '4 at 108.9€'), ('TLT', '27.0€', '4 at 128.56€')]","[('VNQ', 6, 80.08), ('IWD', 5, 97.36)]",27.89,10.84
119,9,2015,December,"['IWD', 'VNQ', 'GLD']",27.89,1487.97,"[('VNQ', '18.84€', '6 at 83.22€')]","[('IWD', '6.2€', '5 at 98.6€'), ('GLD', '12.44€', '4 at 116.94€')]","[('TLT', 3, 131.23), ('IWF', 4, 100.73), ('TLT', 1, 131.23)]",60.81,8.24
120,10,2016,January,"['IWF', 'VNQ', 'TLT']",60.81,1491.55,"[('VNQ', '33.06€', '6 at 85.59€')]","[('IWF', '-7.52€', '4 at 98.85€'), ('TLT', '-3.12€', '4 at 130.45€')]","[('GLD', 3, 123.18), ('DBC', 34, 14.12), ('GLD', 1, 123.18)]",5.21,3.58
121,10,2016,February,"['DBC', 'VNQ', 'GLD']",5.21,1499.83,"[('DBC', '35.7€', '34 at 15.17€')]","[('VNQ', '22.68€', '6 at 83.86€'), ('GLD', '-17.04€', '4 at 118.92€')]","[('IWN', 4, 98.45), ('IWD', 4, 103.22), ('IWN', 1, 98.45)]",78.92,8.28
122,10,2016,March,"['IWD', 'IWN', 'DBC']",78.92,1481.38,"[('DBC', '33.32€', '34 at 15.1€')]","[('IWD', '-3.72€', '4 at 102.29€'), ('IWN', '-12.35€', '5 at 95.98€')]","[('GLD', 3, 129.47), ('TLT', 3, 142.33), ('GLD', 1, 129.47)]",23.11,-18.45
123,10,2016,April,"['TLT', 'DBC', 'GLD']",23.11,1447.14,[],"[('TLT', '-8.64€', '3 at 139.45€'), ('DBC', '6.12€', '34 at 14.3€'), ('GLD', '1.6€', '4 at 129.87€')]","[('IWO', 3, 144.97), ('EEM', 13, 36.2), ('IWN', 4, 101.3), ('EEM', 1, 36.2), ('EEM', 1, 36.2), ('EEM', 1, 36.2)]",27.83,-34.24
124,10,2016,May,"['IWN', 'EEM', 'IWO']",27.83,1470.89,"[('IWN', '12.2€', '4 at 104.35€'), ('EEM', '5.28€', '16 at 36.53€'), ('IWO', '6.27€', '3 at 147.06€')]",[],[],27.83,23.75
125,10,2016,June,"['IWO', 'EEM', 'IWN']",27.83,1493.98,"[('EEM', '24.16€', '16 at 37.71€'), ('IWN', '11.88€', '4 at 104.27€')]","[('IWO', '10.8€', '3 at 148.57€')]","[('DBC', 31, 15.14)]",4.2,23.09
126,10,2016,July,"['DBC', 'IWN', 'EEM']",4.2,1443.23,"[('DBC', '-8.99€', '31 at 14.85€'), ('EEM', '3.2€', '16 at 36.4€')]","[('IWN', '-8.92€', '4 at 99.07€')]","[('IWD', 3, 102.53)]",92.89,-50.75
127,10,2016,August,"['IWD', 'DBC', 'EEM']",92.89,1468.56,"[('IWD', '22.56€', '3 at 110.05€')]","[('DBC', '14.26€', '31 at 15.6€'), ('EEM', '-17.28€', '16 at 35.12€')]","[('IWN', 4, 114.82), ('IWO', 3, 150.56), ('IWN', 1, 114.82)]",112.63,25.33
128,10,2016,September,"['IWD', 'IWO', 'IWN']",112.63,1509.9,"[('IWD', '28.77€', '3 at 112.12€'), ('IWO', '12.18€', '3 at 154.62€'), ('IWN', '22.95€', '5 at 119.41€')]",[],[],112.63,41.34
129,10,2016,October,"['IWD', 'IWO', 'IWN']",112.63,1509.13,"[('IWD', '30.54€', '3 at 112.71€'), ('IWO', '17.04€', '3 at 156.24€'), ('IWN', '15.55€', '5 at 117.93€')]",[],[],112.63,-0.77
130,10,2016,November,"['IWD', 'IWO', 'IWN']",112.63,1551.43,"[('IWD', '44.91€', '3 at 117.5€'), ('IWN', '26.95€', '5 at 120.21€')]","[('IWO', '33.57€', '3 at 161.75€')]","[('IWF', 5, 113.66)]",29.58,42.3
131,10,2016,December,"['IWD', 'IWN', 'IWF']",29.58,1525.8,"[('IWF', '-0.45€', '5 at 113.57€')]","[('IWD', '36.33€', '3 at 114.64€'), ('IWN', '10.35€', '5 at 116.89€')]","[('EEM', 12, 39.61), ('EFA', 7, 62.2), ('EEM', 1, 39.61)]",7.62,-25.63
132,11,2017,January,"['EFA', 'IWF', 'EEM']",7.62,1563.61,"[('IWF', '15.5€', '5 at 116.76€')]","[('EFA', '13.02€', '7 at 64.06€'), ('EEM', '8.84€', '13 at 40.29€')]","[('IWO', 2, 165.81), ('IWN', 4, 119.17), ('IWO', 1, 165.81)]",5.7,37.81
133,11,2017,February,"['IWN', 'IWF', 'IWO']",5.7,1552.27,"[('IWF', '28.4€', '5 at 119.34€')]","[('IWN', '-16.8€', '4 at 114.97€'), ('IWO', '-7.44€', '3 at 163.33€')]","[('EFA', 7, 66.06), ('EEM', 11, 41.2)]",39.95,-11.34
134,11,2017,March,"['IWF', 'EEM', 'EFA']",39.95,1546.74,"[('IWF', '26.8€', '5 at 119.02€'), ('EEM', '2.09€', '11 at 41.39€')]","[('EFA', '-6.02€', '7 at 65.2€')]","[('IWO', 2, 168.77)]",158.81,-5.53
135,11,2017,April,"['IWF', 'IWO', 'EEM']",158.81,1589.23,"[('IWF', '40.2€', '5 at 121.7€'), ('EEM', '28.6€', '11 at 43.8€')]","[('IWO', '2.58€', '2 at 170.06€')]","[('EFA', 7, 66.93)]",30.42,42.49
136,11,2017,May,"['IWF', 'EFA', 'EEM']",30.42,1597.62,"[('EEM', '38.39€', '11 at 44.69€')]","[('IWF', '41.95€', '5 at 122.05€'), ('EFA', '-3.15€', '7 at 66.48€')]","[('TLT', 4, 127.65), ('GLD', 4, 124.42)]",97.75,8.39
137,11,2017,June,"['GLD', 'TLT', 'EEM']",97.75,1571.81,"[('EEM', '34.1€', '11 at 44.3€')]","[('GLD', '-8.84€', '4 at 122.21€'), ('TLT', '-12.68€', '4 at 124.48€')]","[('IWO', 3, 178.31), ('IWN', 4, 124.09)]",53.22,-25.81
138,11,2017,July,"['EEM', 'IWN', 'IWO']",53.22,1590.98,"[('EEM', '51.15€', '11 at 45.85€')]","[('IWN', '-2.2€', '4 at 123.54€'), ('IWO', '4.32€', '3 at 179.75€')]","[('IWF', 4, 129.62), ('DBC', 34, 15.97), ('DBC', 1, 15.97)]",9.2,19.17
139,11,2017,August,"['DBC', 'IWF', 'EEM']",9.2,1632.06,"[('DBC', '15.4€', '35 at 16.41€'), ('IWF', '12.92€', '4 at 132.85€')]","[('EEM', '63.91€', '11 at 47.01€')]","[('IWO', 2, 183.75)]",158.81,41.08
140,11,2017,September,"['IWF', 'IWO', 'DBC']",158.81,1650.79,"[('IWF', '21.76€', '4 at 135.06€'), ('IWO', '7.44€', '2 at 187.47€'), ('DBC', '17.85€', '35 at 16.48€')]",[],[],158.81,18.73
141,11,2017,October,"['IWO', 'DBC', 'IWF']",158.81,1742.42,"[('IWO', '27.96€', '2 at 197.73€'), ('IWF', '65.92€', '4 at 146.1€')]","[('DBC', '44.8€', '35 at 17.25€')]","[('EEM', 14, 52.08)]",33.44,91.63
142,11,2017,November,"['IWO', 'IWF', 'EEM']",33.44,1696.2,"[('IWO', '19.3€', '2 at 193.4€'), ('IWF', '54.96€', '4 at 143.36€')]","[('EEM', '-26.6€', '14 at 50.18€')]","[('DBC', 43, 16.95)]",7.11,-46.22
143,11,2017,December,"['DBC', 'IWO', 'IWF']",7.11,1650.67,"[('DBC', '-2.15€', '43 at 16.9€'), ('IWO', '10.6€', '2 at 189.05€')]","[('IWF', '20.28€', '4 at 134.69€')]","[('GLD', 4, 127.49)]",35.91,-45.53
144,12,2018,January,"['IWO', 'GLD', 'DBC']",35.91,1673.58,"[('IWO', '18.22€', '2 at 192.86€'), ('DBC', '23.22€', '43 at 17.49€')]","[('GLD', '-10.08€', '4 at 124.97€')]","[('IWN', 4, 125.4)]",34.19,22.91
145,12,2018,February,"['IWN', 'IWO', 'DBC']",34.19,1726.6,"[('IWN', '20.56€', '4 at 130.54€'), ('IWO', '35.2€', '2 at 201.35€'), ('DBC', '38.7€', '43 at 17.85€')]",[],[],34.19,53.02
146,12,2018,March,"['IWN', 'DBC', 'IWO']",34.19,1720.0,"[('IWN', '31.8€', '4 at 133.35€'), ('IWO', '44.02€', '2 at 205.76€')]","[('DBC', '12.04€', '43 at 17.23€')]","[('IWF', 5, 143.62)]",56.98,-6.6
147,12,2018,April,"['IWF', 'IWN', 'IWO']",56.98,1773.28,"[('IWF', '41.3€', '5 at 151.88€'), ('IWO', '55.04€', '2 at 211.27€')]","[('IWN', '32.76€', '4 at 133.59€')]","[('VNQ', 7, 81.14)]",23.36,53.28
148,12,2018,May,"['VNQ', 'IWO', 'IWF']",23.36,1805.62,"[('VNQ', '15.96€', '7 at 83.42€'), ('IWO', '65.82€', '2 at 216.66€')]","[('IWF', '46.9€', '5 at 153.0€')]","[('IWN', 5, 136.84)]",104.16,32.34
149,12,2018,June,"['IWN', 'VNQ', 'IWO']",104.16,1769.22,"[('IWO', '64.22€', '2 at 215.86€')]","[('IWN', '-12.05€', '5 at 134.43€'), ('VNQ', '-6.79€', '7 at 80.17€')]","[('IWF', 4, 155.48), ('IWD', 5, 128.59)]",72.63,-36.4
150,12,2018,July,"['IWD', 'IWO', 'IWF']",72.63,1632.78,[],"[('IWD', '-41.2€', '5 at 120.35€'), ('IWO', '13.1€', '2 at 190.3€'), ('IWF', '-44.12€', '4 at 144.45€')]","[('DBC', 31, 17.38), ('IEF', 5, 100.39), ('GLD', 4, 116.39), ('DBC', 1, 17.38), ('IEF', 1, 100.39)]",8.72,-136.44
151,12,2018,August,"['GLD', 'IEF', 'DBC']",8.72,1569.26,"[('GLD', '-2.48€', '4 at 115.77€'), ('IEF', '5.52€', '6 at 101.31€')]","[('DBC', '-66.56€', '32 at 15.3€')]","[('VNQ', 6, 79.98)]",18.44,-63.52
152,12,2018,September,"['GLD', 'IEF', 'VNQ']",18.44,1549.84,"[('GLD', '14.52€', '4 at 120.02€'), ('IEF', '18.54€', '6 at 103.48€')]","[('VNQ', '-49.44€', '6 at 71.74€')]","[('TLT', 3, 121.32)]",84.92,-19.42
153,12,2018,October,"['IEF', 'GLD', 'TLT']",84.92,1554.57,"[('IEF', '20.4€', '6 at 103.79€'), ('GLD', '20.24€', '4 at 121.45€')]","[('TLT', '-2.85€', '3 at 120.37€')]","[('VNQ', 5, 79.19)]",50.08,4.73
154,12,2018,November,"['IEF', 'GLD', 'VNQ']",50.08,1606.3,"[('GLD', '40.36€', '4 at 126.48€'), ('VNQ', '26.75€', '5 at 84.54€')]","[('IEF', '25.26€', '6 at 104.6€')]","[('IWF', 4, 146.99)]",89.72,51.73
155,12,2018,December,"['IWF', 'VNQ', 'GLD']",89.72,1614.22,"[('IWF', '9.56€', '4 at 149.38€'), ('VNQ', '35.15€', '5 at 86.22€')]","[('GLD', '30.32€', '4 at 123.97€')]","[('TLT', 4, 124.86)]",86.16,7.92
156,13,2019,January,"['TLT', 'IWF', 'VNQ']",86.16,1622.63,"[('IWF', '36.52€', '4 at 156.12€')]","[('TLT', '-10.2€', '4 at 122.31€'), ('VNQ', '26.8€', '5 at 84.55€')]","[('EEM', 11, 44.27), ('EFA', 7, 66.56), ('EEM', 1, 44.27)]",0.99,8.41
157,13,2019,February,"['EFA', 'EEM', 'IWF']",0.99,1557.53,"[('IWF', '26.44€', '4 at 153.6€')]","[('EFA', '-11.34€', '7 at 64.94€'), ('EEM', '-43.68€', '12 at 40.63€')]","[('VNQ', 5, 87.33), ('TLT', 3, 125.53), ('VNQ', 1, 87.33)]",42.56,-65.1
158,13,2019,March,"['TLT', 'VNQ', 'IWF']",42.56,1627.91,"[('VNQ', '25.14€', '6 at 91.52€'), ('IWF', '49.6€', '4 at 159.39€')]","[('TLT', '22.08€', '3 at 132.89€')]","[('IWO', 2, 201.68)]",37.87,70.38
159,13,2019,April,"['IWO', 'VNQ', 'IWF']",37.87,1610.73,"[('IWF', '59.68€', '4 at 161.91€')]","[('IWO', '-2.24€', '2 at 200.56€'), ('VNQ', '0.12€', '6 at 87.35€')]","[('GLD', 3, 134.45), ('TLT', 3, 131.94), ('GLD', 1, 134.45)]",29.47,-17.18
160,13,2019,May,"['TLT', 'IWF', 'GLD']",29.47,1665.07,"[('TLT', '36.3€', '3 at 144.04€'), ('GLD', '26.64€', '4 at 141.11€')]","[('IWF', '51.08€', '4 at 159.76€')]","[('VNQ', 7, 91.84)]",25.63,54.34
161,13,2019,June,"['VNQ', 'GLD', 'TLT']",25.63,1659.17,"[('GLD', '25.04€', '4 at 140.71€'), ('TLT', '23.04€', '3 at 139.62€')]","[('VNQ', '8.96€', '7 at 93.12€')]","[('IWD', 5, 130.05)]",27.22,-5.9
162,13,2019,July,"['IWD', 'TLT', 'GLD']",27.22,1647.75,"[('TLT', '22.92€', '3 at 139.58€'), ('GLD', '24.04€', '4 at 140.46€')]","[('IWD', '-10.3€', '5 at 127.99€')]","[('VNQ', 7, 94.53)]",5.46,-11.42
163,13,2019,August,"['TLT', 'GLD', 'VNQ']",5.46,1625.6,[],"[('TLT', '18.21€', '3 at 138.01€'), ('GLD', '16.68€', '4 at 138.62€'), ('VNQ', '-10.08€', '7 at 93.09€')]","[('IWF', 3, 169.39), ('IWD', 4, 133.52), ('EFA', 7, 68.4), ('EFA', 1, 68.4)]",36.15,-22.15
164,13,2019,September,"['EFA', 'IWD', 'IWF']",36.15,1650.89,"[('IWF', '11.49€', '3 at 173.22€')]","[('EFA', '6.56€', '8 at 69.22€'), ('IWD', '7.24€', '4 at 135.33€')]","[('IWO', 2, 212.56), ('IWN', 4, 127.94), ('IWN', 1, 127.94)]",66.41,25.29
165,13,2019,October,"['IWN', 'IWO', 'IWF']",66.41,1710.67,"[('IWO', '20.06€', '2 at 222.59€'), ('IWF', '43.41€', '3 at 183.86€')]","[('IWN', '7.8€', '5 at 129.5€')]","[('EEM', 15, 45.97)]",24.36,59.78
166,13,2019,November,"['EEM', 'IWO', 'IWF']",24.36,1703.4,"[('IWO', '22.36€', '2 at 223.74€'), ('IWF', '64.74€', '3 at 190.97€')]","[('EEM', '-30.9€', '15 at 43.91€')]","[('VNQ', 6, 99.45)]",86.31,-7.27
167,13,2019,December,"['VNQ', 'IWO', 'IWF']",86.31,1173.43,[],"[('VNQ', '-204.36€', '6 at 65.39€'), ('IWO', '-144.52€', '2 at 140.3€'), ('IWF', '-93.99€', '3 at 138.06€')]","[('TLT', 2, 163.91), ('IEF', 3, 120.45), ('GLD', 2, 141.64), ('TLT', 1, 163.91)]",37.07,-529.97
168,14,2020,January,"['GLD', 'IEF', 'TLT']",37.07,1231.13,"[('GLD', '40.42€', '2 at 161.85€'), ('IEF', '4.47€', '3 at 121.94€'), ('TLT', '12.81€', '3 at 168.18€')]",[],[],37.07,57.7
169,14,2020,February,"['IEF', 'GLD', 'TLT']",37.07,1230.91,"[('IEF', '4.5€', '3 at 121.95€'), ('GLD', '44.58€', '2 at 163.93€'), ('TLT', '8.4€', '3 at 166.71€')]",[],[],37.07,-0.22
170,14,2020,March,"['IEF', 'GLD', 'TLT']",37.07,1212.77,[],"[('IEF', '2.52€', '3 at 121.29€'), ('GLD', '41.38€', '2 at 162.33€'), ('TLT', '-4.56€', '3 at 162.39€')]","[('IWF', 2, 186.29), ('IWO', 2, 201.64), ('VNQ', 4, 81.77), ('VNQ', 1, 81.77)]",28.06,-18.14
171,14,2020,April,"['VNQ', 'IWO', 'IWF']",28.06,1234.02,"[('IWF', '28.54€', '2 at 200.56€')]","[('VNQ', '-19.65€', '5 at 77.84€'), ('IWO', '12.36€', '2 at 207.82€')]","[('GLD', 2, 170.19), ('EEM', 9, 43.01), ('EEM', 1, 43.01), ('EEM', 1, 43.01)]",19.41,21.25
172,14,2020,May,"['EEM', 'GLD', 'IWF']",19.41,1298.57,"[('GLD', '26.28€', '2 at 183.33€'), ('IWF', '52.4€', '2 at 212.49€')]","[('EEM', '14.41€', '11 at 44.32€')]","[('IWO', 2, 226.49)]",53.95,64.55
173,14,2020,June,"['IWO', 'IWF', 'GLD']",53.95,1295.35,"[('IWO', '-9.48€', '2 at 221.75€'), ('IWF', '57.54€', '2 at 215.06€')]","[('GLD', '27.4€', '2 at 183.89€')]","[('EEM', 9, 44.64)]",19.97,-3.22
174,14,2020,July,"['EEM', 'IWO', 'IWF']",19.97,1376.48,"[('IWO', '29.08€', '2 at 241.03€'), ('IWF', '85.8€', '2 at 229.19€')]","[('EEM', '14.31€', '9 at 46.23€')]","[('IWN', 3, 109.33)]",108.05,81.13
175,14,2020,August,"['IWN', 'IWF', 'IWO']",108.05,1411.83,"[('IWN', '23.49€', '3 at 117.16€'), ('IWO', '47.08€', '2 at 250.03€')]","[('IWF', '79.66€', '2 at 226.12€')]","[('EEM', 11, 48.02)]",32.07,35.35
176,14,2020,September,"['EEM', 'IWO', 'IWN']",32.07,1527.64,"[('EEM', '29.7€', '11 at 50.72€'), ('IWO', '96.32€', '2 at 274.65€'), ('IWN', '60.36€', '3 at 129.45€')]",[],[],32.07,115.81
177,14,2020,October,"['EEM', 'IWN', 'IWO']",32.07,1650.94,"[('EEM', '65.45€', '11 at 53.97€'), ('IWN', '91.89€', '3 at 139.96€'), ('IWO', '152.34€', '2 at 302.66€')]",[],[],32.07,123.3
178,14,2020,November,"['EEM', 'IWO', 'IWN']",32.07,1787.88,"[('EEM', '98.12€', '11 at 56.94€'), ('IWO', '220.28€', '2 at 336.63€'), ('IWN', '128.22€', '3 at 152.07€')]",[],[],32.07,136.94
179,14,2020,December,"['EEM', 'IWN', 'IWO']",32.07,1772.05,"[('IWN', '173.58€', '3 at 167.19€'), ('IWO', '180.76€', '2 at 316.87€')]","[('EEM', '76.45€', '11 at 54.97€')]","[('DBC', 36, 17.5)]",6.74,-15.83
180,15,2021,January,"['IWO', 'DBC', 'IWN']",6.74,1694.5,"[('DBC', '-25.56€', '36 at 16.79€'), ('IWN', '153.93€', '3 at 160.64€')]","[('IWO', '148.42€', '2 at 300.7€')]","[('IWD', 3, 154.95)]",143.29,-77.55
181,15,2021,February,"['DBC', 'IWD', 'IWN']",143.29,1795.6,"[('DBC', '39.96€', '36 at 18.61€'), ('IWN', '167.46€', '3 at 165.15€')]","[('IWD', '22.05€', '3 at 162.3€')]","[('VNQ', 6, 98.73)]",37.81,101.1
